(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.012366118717878405, 0.02)
(0.018446412547306168, 0.01)
(0.012366118717878405, 0.02)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.006182913815830804, 0.13)
(0.0030656230061779643, 0.16)
(0.006182913815830804, 0.13)
(0.0030656230061779643, 0.16)
(0.006182913815830804, 0.13)
(0.006114214773432658, 0.07)
(0.003082797364755918, 0.3)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0030656230061779643, 0.31)
(0.009145916835605727, 0.08)
(0.0030656230061779643, 0.31)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0031175818958696366, 0.17)
(0.012366118717878405, 0.01)
(0.0031175818958696366, 0.17)
(0.012366118717878405, 0.01)
(0.0031175818958696366, 0.17)
(0.015414710485133098, 0.0)
(0.006217698346944522, 0.07)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.012366118717878405, 0.02)
(0.018446412547306168, 0.01)
(0.012366118717878405, 0.02)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.006182913815830804, 0.13)
(0.0030656230061779643, 0.16)
(0.006182913815830804, 0.13)
(0.0030656230061779643, 0.16)
(0.006182913815830804, 0.13)
(0.006114214773432658, 0.07)
(0.003082797364755918, 0.3)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0030656230061779643, 0.31)
(0.009145916835605727, 0.08)
(0.0030656230061779643, 0.31)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0031175818958696366, 0.17)
(0.012366118717878405, 0.01)
(0.0031175818958696366, 0.17)
(0.012366118717878405, 0.01)
(0.0031175818958696366, 0.17)
(0.015414710485133098, 0.0)
(0.006217698346944522, 0.07)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.012366118717878405, 0.02)
(0.018446412547306168, 0.01)
(0.012366118717878405, 0.02)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.006182913815830804, 0.13)
(0.0030656230061779643, 0.16)
(0.006182913815830804, 0.13)
(0.0030656230061779643, 0.16)
(0.006182913815830804, 0.13)
(0.006114214773432658, 0.07)
(0.003082797364755918, 0.3)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0030656230061779643, 0.31)
(0.009145916835605727, 0.08)
(0.0030656230061779643, 0.31)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.00930049571170044, 0.04)
(0.0031175818958696366, 0.17)
(0.012366118717878405, 0.01)
(0.0031175818958696366, 0.17)
(0.012366118717878405, 0.01)
(0.0031175818958696366, 0.17)
(0.015414710485133098, 0.0)
(0.006217698346944522, 0.07)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.012366118717878405, 0.02)
(0.018446412547306168, 0.01)
(0.012366118717878405, 0.02)
(0.00930049571170044, 0.04)
(0.0, 1.0)
(0.006182913815830804, 0.13)
(0.0030656230061779643, 0.16)
(0.006182913815830804, 0.13)
(0.0030656230061779643, 0.16)
(0.006182913815830804, 0.13)
(0.006114214773432658, 0.07)
(0.003082797364755918, 0.3)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0030656230061779643, 0.31)
(0.009145916835605727, 0.08)
(0.0030656230061779643, 0.31)
(0.00930049571170044, 0.04)
(0.0031175818958696366, 0.17)
(0.012366118717878405, 0.01)
(0.0031175818958696366, 0.17)
(0.012366118717878405, 0.01)
(0.0031175818958696366, 0.17)
(0.015414710485133098, 0.0)
(0.006217698346944522, 0.07)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.015414710485133098, 0.0)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.00930049571170044, 0.08)
(0.018446412547306168, 0.01)
(0.012366118717878405, 0.02)
(0.018446412547306168, 0.01)
(0.012366118717878405, 0.02)
(0.006182913815830804, 0.13)
(0.0030656230061779643, 0.16)
(0.006182913815830804, 0.13)
(0.0030656230061779643, 0.16)
(0.006182913815830804, 0.13)
(0.006114214773432658, 0.07)
(0.003082797364755918, 0.3)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.006114214773432658, 0.07)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0, 0.63)
(0.009145916835605727, 0.08)
(0.0030656230061779643, 0.31)
(0.009145916835605727, 0.08)
(0.0030656230061779643, 0.31)
(0.009248536822008768, 0.04)
(0.0, 1.0)
(0.009248536822008768, 0.04)
(0.0, 1.0)
(0.012297128589263462, 0.02)
(0.0031001164510748858, 0.12)
(0.012297128589263462, 0.02)
(0.006182913815830804, 0.11)
(0.012297128589263462, 0.02)
(0.006182913815830804, 0.11)
(0.012297128589263462, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.009248536822008768, 0.05)
(0.015328830651436531, 0.02)
(0.009248536822008768, 0.05)
(0.009248536822008768, 0.04)
(0.0, 1.0)
(0.009248536822008768, 0.04)
(0.0030485917672546936, 0.12)
(0.0061484203709338825, 0.16)
(0.0030485917672546936, 0.12)
(0.0030656230061779643, 0.31)
(0.0030485917672546936, 0.12)
(0.0030656230061779643, 0.31)
(0.0030485917672546936, 0.12)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0, 0.64)
(0.006080293829427763, 0.11)
(0.0, 0.64)
(0.009248536822008768, 0.04)
(0.0, 1.0)
(0.012297128589263462, 0.02)
(0.0031001164510748858, 0.12)
(0.012297128589263462, 0.02)
(0.006182913815830804, 0.11)
(0.012297128589263462, 0.02)
(0.006182913815830804, 0.11)
(0.012297128589263462, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.009248536822008768, 0.05)
(0.015328830651436531, 0.02)
(0.009248536822008768, 0.05)
(0.009248536822008768, 0.04)
(0.0030485917672546936, 0.12)
(0.0061484203709338825, 0.16)
(0.0030485917672546936, 0.12)
(0.0030656230061779643, 0.31)
(0.0030485917672546936, 0.12)
(0.0030656230061779643, 0.31)
(0.0030485917672546936, 0.12)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0030656230061779643, 0.31)
(0.006080293829427763, 0.11)
(0.0, 0.64)
(0.006080293829427763, 0.11)
(0.0, 0.64)
(0.012297128589263462, 0.02)
(0.0031001164510748858, 0.12)
(0.012297128589263462, 0.02)
(0.006182913815830804, 0.11)
(0.012297128589263462, 0.02)
(0.006182913815830804, 0.11)
(0.012297128589263462, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.006182913815830804, 0.11)
(0.015328830651436531, 0.02)
(0.009248536822008768, 0.05)
(0.015328830651436531, 0.02)
(0.009248536822008768, 0.05)
(0.009197012138188576, 0.04)
(0.0, 1.0)
(0.006114214773432658, 0.11)
(0.0, 1.0)
(0.006114214773432658, 0.11)
(0.0, 1.0)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.0030485917672546936, 0.23)
(0.0030317020621730695, 0.19)
(0.0030485917672546936, 0.23)
(0.009197012138188576, 0.04)
(0.003082797364755918, 0.18)
(0.009197012138188576, 0.04)
(0.003082797364755918, 0.18)
(0.009197012138188576, 0.04)
(0.003082797364755918, 0.18)
(0.012228714200361646, 0.05)
(0.003082797364755918, 0.18)
(0.012228714200361646, 0.05)
(0.003082797364755918, 0.18)
(0.012228714200361646, 0.05)
(0.003082797364755918, 0.18)
(0.012228714200361646, 0.05)
(0.003082797364755918, 0.18)
(0.012228714200361646, 0.05)
(0.003082797364755918, 0.18)
(0.012228714200361646, 0.05)
(0.003082797364755918, 0.18)
(0.012228714200361646, 0.05)
(0.003082797364755918, 0.18)
(0.012228714200361646, 0.05)
(0.003082797364755918, 0.18)
(0.012228714200361646, 0.05)
(0.0061484203709338825, 0.12)
(0.012228714200361646, 0.05)
(0.0061484203709338825, 0.12)
(0.006114214773432658, 0.11)
(0.0, 1.0)
(0.006114214773432658, 0.11)
(0.0, 1.0)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.0030485917672546936, 0.23)
(0.0030317020621730695, 0.19)
(0.0030485917672546936, 0.23)
(0.006114214773432658, 0.11)
(0.0, 1.0)
(0.006114214773432658, 0.11)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.006114214773432658, 0.11)
(0.0, 1.0)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.0030485917672546936, 0.23)
(0.0030317020621730695, 0.19)
(0.0030485917672546936, 0.23)
(0.006114214773432658, 0.11)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.006114214773432658, 0.11)
(0.0030317020621730695, 0.19)
(0.0030485917672546936, 0.23)
(0.0030317020621730695, 0.19)
(0.0030485917672546936, 0.23)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.009145916835605727, 0.07)
(0.0030656230061779643, 0.19)
(0.006080293829427763, 0.11)
(0.0, 1.0)
(0.006080293829427763, 0.11)
(0.006080293829427763, 0.11)
(0.0, 1.0)
(0.006080293829427763, 0.11)
